Id,Prediction
25864,5399600.0
25865,4138600.0
25866,4482100.0
25867,3503000.0
25868,3619700.0
25869,4329100.0
25870,4486500.0
25871,4132100.0
25872,4248400.0
25873,4303600.0
25874,4358000.0
25875,3787400.0
25876,4441800.0
25877,5081400.0
25878,4773600.0
25879,5016000.0
25880,4245900.0
25881,4501900.0
25882,4928600.0
25883,5246400.0
25884,4021300.0
25885,3882200.0
25886,4867900.0
25887,3933000.0
25888,5227900.0
25889,4027300.0
25890,4616900.0
25891,5583800.0
25892,5023800.0
25893,3128700.0
25894,4038600.0
25895,4388500.0
25896,4783100.0
25897,4242700.0
25898,3924100.0
25899,6484600.0
25900,3906300.0
25901,4093800.0
25902,3741700.0
25903,4275500.0
25904,4431400.0
25905,3954900.0
25906,4404200.0
25907,4260600.0
25908,4235400.0
25909,3830500.0
25910,6454500.0
25911,4764900.0
25912,4801400.0
25913,3203200.0
25914,2944600.0
25915,3972700.0
25916,5062500.0
25917,4672500.0
25918,3117100.0
25919,4273000.0
25920,4952700.0
25921,4562700.0
25922,3828400.0
25923,4549800.0
25924,4409900.0
25925,5551500.0
25926,3329900.0
25927,3560700.0
25928,4209600.0
25929,4658400.0
25930,4185400.0
25931,5019300.0
25932,5145600.0
25933,4507300.0
25934,3940000.0
25935,3979700.0
25936,4096200.0
25937,4418100.0
25938,4051500.0
25939,3289800.0
25940,4219200.0
25941,4004500.0
25942,5701100.0
25943,5331300.0
25944,4125700.0
25945,4448300.0
25946,3844100.0
25947,3771300.0
25948,4339300.0
25949,4162300.0
25950,5053800.0
25951,4176400.0
25952,4181400.0
25953,3766500.0
25954,3866300.0
25955,5700800.0
25956,6698700.0
25957,4562800.0
25958,3260300.0
25959,4261900.0
25960,4487800.0
25961,4250400.0
25962,3432100.0
25963,3996000.0
25964,3865100.0
25965,3843900.0
25966,3709500.0
25967,4191100.0
25968,4357500.0
25969,5720900.0
25970,3360400.0
25971,3272600.0
25972,4001700.0
25973,3241600.0
25974,4027600.0
25975,3922900.0
25976,5015700.0
25977,4913600.0
25978,4266000.0
25979,4913100.0
25980,5522800.0
25981,4294100.0
25982,3673400.0
25983,4379200.0
25984,4511500.0
25985,3382100.0
25986,4327400.0
25987,4486800.0
25988,4299800.0
25989,4717900.0
25990,4181600.0
25991,3539600.0
25992,4618700.0
25993,5425700.0
25994,4033600.0
25995,4317500.0
25996,4221800.0
25997,4871600.0
25998,4316500.0
25999,4265400.0
26000,3907400.0
26001,4339900.0
26002,3774200.0
26003,4175800.0
26004,3716300.0
26005,4602800.0
26006,6529300.0
26007,5215300.0
26008,6490200.0
26009,4463000.0
26010,3797800.0
26011,3875300.0
26012,4059400.0
26013,3979900.0
26014,3905800.0
26015,4580600.0
26016,3837400.0
26017,4109100.0
26018,4133200.0
26019,5433200.0
26020,4363000.0
26021,4756500.0
26022,4559000.0
26023,4462900.0
26024,4304600.0
26025,3626300.0
26026,4418000.0
26027,4295200.0
26028,4860300.0
26029,4288600.0
26030,5666800.0
26031,4351900.0
26032,4332300.0
26033,3978300.0
26034,4245200.0
26035,3398900.0
26036,3966600.0
26037,4053300.0
26038,4337900.0
26039,3873500.0
26040,4365300.0
26041,5334300.0
26042,4165800.0
26043,4539300.0
26044,3753900.0
26045,4017600.0
26046,3731700.0
26047,3530700.0
26048,4625600.0
26049,4244900.0
26050,3499200.0
26051,3977900.0
26052,4616500.0
26053,4862900.0
26054,5048800.0
26055,5108600.0
26056,4103800.0
26057,3860500.0
26058,5710300.0
26059,4633800.0
26060,4518100.0
26061,3572000.0
26062,5287600.0
26063,3187900.0
26064,3769800.0
26065,3563000.0
26066,5071200.0
26067,4048500.0
26068,4288600.0
26069,3519800.0
26070,3685300.0
26071,4519600.0
26072,4431300.0
26073,5223400.0
26074,4742400.0
26075,4212700.0
26076,4007000.0
26077,4806800.0
26078,3292400.0
26079,3887400.0
26080,3795200.0
26081,4297500.0
26082,4517700.0
26083,4953400.0
26084,5566400.0
26085,4411300.0
26086,3849100.0
26087,3257500.0
26088,3552400.0
26089,3732400.0
26090,3823700.0
26091,5334600.0
26092,3894800.0
26093,5042500.0
26094,5843000.0
26095,4293400.0
26096,3944200.0
26097,3730700.0
26098,3667500.0
26099,4204300.0
26100,4221000.0
26101,4453900.0
26102,4161900.0
26103,4338500.0
26104,4356700.0
26105,4113000.0
26106,4093700.0
26107,4297100.0
26108,4711700.0
26109,5225900.0
26110,3787900.0
26111,4161700.0
26112,4293100.0
26113,4298800.0
26114,4126900.0
26115,3482100.0
26116,4814900.0
26117,3719800.0
26118,6121600.0
26119,4410500.0
26120,4453200.0
26121,4634500.0
26122,5681300.0
26123,5821800.0
26124,3355700.0
26125,4239100.0
26126,4895600.0
26127,3755200.0
26128,4193500.0
26129,3864400.0
26130,4346000.0
26131,4360500.0
26132,3559900.0
26133,4378600.0
26134,5020800.0
26135,3637400.0
26136,3339600.0
26137,4187900.0
26138,3913400.0
26139,5007600.0
26140,4021300.0
26141,4803700.0
26142,3550800.0
26143,5061600.0
26144,4911900.0
26145,3626300.0
26146,5155400.0
26147,4636500.0
26148,4379500.0
26149,3888000.0
26150,4198900.0
26151,4149900.0
26152,4252300.0
26153,3713800.0
26154,2942700.0
26155,4607000.0
26156,4413900.0
26157,3954000.0
26158,4087900.0
26159,3961800.0
26160,4113500.0
26161,4519900.0
26162,4135200.0
26163,3315300.0
26164,4216700.0
26165,3838100.0
26166,4049900.0
26167,4223100.0
26168,3384700.0
26169,4268600.0
26170,4311300.0
26171,5188200.0
26172,4507500.0
26173,4128000.0
26174,4163400.0
26175,4332500.0
26176,3008900.0
26177,3448900.0
26178,4632700.0
26179,4443100.0
26180,3396200.0
26181,4314800.0
26182,3482600.0
26183,4378600.0
26184,3645200.0
26185,4209600.0
26186,5006400.0
26187,5080000.0
26188,3628400.0
26189,4276000.0
26190,4652800.0
26191,4691700.0
26192,4300400.0
26193,4208400.0
26194,4294600.0
26195,4823200.0
26196,3378000.0
26197,6200300.0
26198,3954100.0
26199,3894100.0
26200,4219200.0
26201,3778300.0
26202,4941000.0
26203,4330000.0
26204,5012100.0
26205,5067400.0
26206,2958300.0
26207,4017600.0
26208,3733700.0
26209,4619700.0
26210,5575000.0
26211,4282900.0
26212,3740500.0
26213,3830300.0
26214,3578900.0
26215,3799200.0
26216,4481800.0
26217,4875000.0
26218,4386100.0
26219,3157100.0
26220,4654300.0
26221,4110600.0
26222,4379500.0
26223,4544400.0
26224,3573200.0
26225,3160100.0
26226,4081100.0
26227,4435800.0
26228,4114200.0
26229,3731700.0
26230,4923700.0
26231,4538000.0
26232,3723600.0
26233,3650400.0
26234,3827200.0
26235,4291000.0
26236,3534000.0
26237,5747900.0
26238,3953600.0
26239,4370000.0
26240,5412200.0
26241,4633300.0
26242,5511700.0
26243,4653500.0
26244,4460000.0
26245,4740200.0
26246,3290000.0
26247,4831200.0
26248,4320000.0
26249,4247600.0
26250,4384400.0
26251,3659800.0
26252,4060800.0
26253,3556800.0
26254,3820700.0
26255,4091900.0
26256,6041600.0
26257,5814200.0
26258,3934700.0
26259,3526000.0
26260,4576500.0
26261,4582400.0
26262,3583300.0
26263,4759700.0
26264,5003400.0
26265,4200700.0
26266,5498800.0
26267,3303500.0
26268,3553000.0
26269,3740700.0
26270,3630300.0
26271,4003200.0
26272,4165200.0
26273,4187300.0
26274,3802900.0
26275,4100500.0
26276,3789600.0
26277,3743500.0
26278,4345800.0
26279,4036200.0
26280,4417100.0
26281,4787400.0
26282,4564000.0
26283,3248000.0
26284,4327400.0
26285,5060800.0
26286,6204200.0
26287,4314800.0
26288,3603500.0
26289,4846700.0
26290,3989800.0
26291,4383700.0
26292,5258500.0
26293,5225300.0
26294,5358800.0
26295,4219900.0
26296,5249500.0
26297,4436900.0
26298,4230500.0
26299,4019300.0
26300,4106500.0
26301,3942300.0
26302,4439100.0
26303,4969300.0
26304,5051500.0
26305,4038500.0
26306,5517600.0
26307,4267900.0
26308,3890400.0
26309,5653800.0
26310,4137000.0
26311,4657500.0
26312,4070600.0
26313,3327200.0
26314,5379100.0
26315,4640000.0
26316,3213500.0
26317,4404600.0
26318,3837000.0
26319,3770000.0
26320,3847300.0
26321,3476600.0
26322,4365800.0
26323,3466000.0
26324,4083500.0
26325,4219700.0
26326,4261100.0
26327,4267100.0
26328,3775200.0
26329,5593200.0
26330,3895100.0
26331,4431900.0
26332,4394800.0
26333,4866600.0
26334,4313800.0
26335,3015700.0
26336,6005800.0
26337,4649500.0
26338,3510000.0
26339,3526700.0
26340,4150300.0
26341,3603900.0
26342,4049600.0
26343,3685900.0
26344,5255300.0
26345,4721100.0
26346,5842500.0
26347,4385900.0
26348,3801100.0
26349,4393600.0
26350,3424600.0
26351,4563000.0
26352,4356900.0
26353,4530600.0
26354,4134900.0
26355,4252700.0
26356,4191400.0
26357,4354600.0
26358,3527400.0
26359,4184900.0
26360,4910800.0
26361,3912100.0
26362,5168800.0
26363,3945600.0
26364,4475900.0
26365,4699600.0
26366,4801100.0
26367,3173100.0
26368,5271000.0
26369,4164500.0
26370,3035100.0
26371,4386800.0
26372,4275900.0
26373,4298700.0
26374,4364900.0
26375,4054000.0
26376,4430500.0
26377,4853700.0
26378,3278700.0
26379,4118100.0
26380,3979800.0
26381,4225800.0
26382,4232100.0
26383,4375200.0
26384,4245800.0
26385,3834900.0
26386,4380200.0
26387,6204300.0
26388,5969400.0
26389,3562400.0
26390,4268500.0
26391,4271300.0
26392,4962500.0
26393,3789400.0
26394,3298800.0
26395,4783800.0
26396,3441600.0
26397,4093800.0
26398,4650600.0
26399,3506400.0
26400,3405300.0
26401,4896900.0
26402,5146200.0
26403,3747600.0
26404,3660700.0
26405,4050200.0
26406,3735300.0
26407,4195200.0
26408,4133800.0
26409,4217700.0
26410,4192100.0
26411,3126300.0
26412,4407200.0
26413,4103600.0
26414,5003000.0
26415,4867800.0
26416,4640900.0
26417,4098900.0
26418,4793800.0
26419,3399500.0
26420,4467200.0
26421,3172400.0
26422,3901700.0
26423,3803800.0
26424,3194200.0
26425,4384500.0
26426,4517200.0
26427,4459400.0
26428,5247300.0
26429,4446100.0
26430,4494300.0
26431,4334100.0
26432,4428400.0
26433,4513300.0
26434,4239700.0
26435,5017300.0
26436,5862300.0
26437,4670700.0
26438,5438800.0
26439,3184400.0
26440,4416700.0
26441,5033000.0
26442,4397600.0
26443,3973500.0
26444,4406400.0
26445,4138500.0
26446,5599000.0
26447,3523000.0
26448,5302100.0
26449,6381400.0
26450,4251800.0
26451,4161000.0
26452,4070400.0
26453,3638900.0
26454,4111700.0
26455,4151500.0
26456,4514400.0
26457,4925700.0
26458,4086100.0
26459,3936000.0
26460,4313600.0
26461,3227200.0
26462,6188500.0
26463,5458200.0
26464,4303200.0
26465,3546100.0
26466,3336800.0
26467,4243800.0
26468,4181600.0
26469,4055500.0
26470,4069500.0
26471,4162700.0
26472,4220300.0
26473,4078300.0
26474,3862300.0
26475,4284900.0
26476,3324500.0
26477,4183300.0
26478,5188100.0
26479,4543800.0
26480,4256400.0
26481,4455300.0
26482,4618800.0
26483,4500800.0
26484,5559000.0
26485,3687600.0
26486,4078300.0
26487,4482800.0
26488,3974300.0
26489,6371200.0
26490,4513800.0
26491,4444300.0
26492,4394800.0
26493,4670100.0
26494,3325100.0
26495,4478200.0
26496,3546600.0
26497,3660100.0
26498,5073900.0
26499,5093300.0
26500,4628200.0
26501,4308900.0
26502,4352600.0
26503,5698500.0
26504,2857800.0
26505,5381000.0
26506,3810700.0
26507,5013500.0
26508,5799600.0
26509,5939500.0
26510,5382600.0
26511,4174600.0
26512,3049400.0
26513,4282000.0
26514,3691700.0
26515,5598300.0
26516,4403500.0
26517,4129100.0
26518,5826300.0
26519,4289200.0
26520,4124000.0
26521,4363400.0
26522,4389000.0
26523,4326600.0
26524,4749100.0
26525,3732500.0
26526,4202800.0
26527,3890800.0
26528,3342600.0
26529,4604400.0
26530,3624200.0
26531,4287200.0
26532,4724300.0
26533,6594200.0
26534,4422700.0
26535,4790400.0
26536,4359400.0
26537,4286400.0
26538,5490000.0
26539,3053800.0
26540,4295400.0
26541,3511400.0
26542,3660100.0
26543,5656800.0
26544,4997900.0
26545,4353200.0
26546,4353800.0
26547,4348800.0
26548,4156700.0
26549,3741800.0
26550,5962900.0
26551,4283200.0
26552,5069200.0
26553,3843900.0
26554,5037000.0
26555,4215200.0
26556,4106000.0
26557,4477800.0
26558,4267400.0
26559,5504600.0
26560,3246400.0
26561,4280100.0
26562,3951200.0
26563,4164300.0
26564,3425400.0
26565,3524900.0
26566,4692900.0
26567,4943900.0
26568,4445400.0
26569,3427800.0
26570,4466700.0
26571,4773200.0
26572,4757800.0
26573,4996700.0
26574,3857700.0
26575,4506900.0
26576,3309100.0
26577,3875100.0
26578,3468900.0
26579,5409100.0
26580,3875000.0
26581,4530800.0
26582,4978300.0
26583,4355100.0
26584,4130800.0
26585,4184900.0
26586,3630500.0
26587,3234100.0
26588,5905400.0
26589,4188100.0
26590,4577600.0
26591,3998300.0
26592,4710500.0
26593,4534300.0
26594,4133700.0
26595,3322300.0
26596,4902000.0
26597,4263400.0
26598,4323000.0
26599,3914300.0
26600,4257700.0
26601,3423000.0
26602,4423100.0
26603,4160400.0
26604,4305700.0
26605,5899500.0
26606,4345500.0
26607,4228700.0
26608,4562000.0
26609,3428800.0
26610,3666700.0
26611,4152500.0
26612,4276600.0
26613,3943500.0
26614,3554700.0
26615,5841700.0
26616,4258400.0
26617,4074300.0
26618,3977000.0
26619,4211500.0
26620,3321500.0
26621,5090000.0
26622,4194500.0
26623,5599000.0
26624,4676100.0
26625,3616900.0
26626,3754700.0
26627,3909000.0
26628,4267000.0
26629,4283100.0
26630,4451000.0
26631,3744700.0
26632,4942400.0
26633,4340300.0
26634,5044500.0
26635,3050500.0
26636,3839400.0
26637,4296200.0
26638,5939400.0
26639,4985300.0
26640,3715500.0
26641,5013900.0
26642,3966300.0
26643,4833900.0
26644,5056800.0
26645,3014500.0
26646,5279800.0
26647,3470900.0
26648,3984600.0
26649,3888800.0
26650,4619400.0
26651,4456300.0
26652,3598200.0
26653,3800400.0
26654,4432500.0
26655,4004500.0
26656,3134300.0
26657,4026900.0
26658,4147300.0
26659,3405600.0
26660,6389100.0
26661,3798500.0
26662,4201700.0
26663,3309300.0
26664,4180100.0
26665,4114000.0
26666,4526000.0
26667,4808000.0
26668,4093400.0
26669,3525400.0
26670,4145900.0
26671,3278200.0
26672,3722700.0
26673,4265400.0
26674,4885500.0
26675,5247100.0
26676,3960300.0
26677,3137400.0
26678,4308600.0
26679,4907400.0
26680,5350100.0
26681,4459500.0
26682,4033100.0
26683,3703200.0
26684,4870200.0
26685,5441700.0
26686,3845700.0
26687,3664600.0
26688,6154900.0
26689,3770200.0
26690,4357900.0
26691,4033400.0
26692,4037200.0
26693,5334300.0
26694,3298500.0
26695,3701300.0
26696,5962000.0
26697,3363400.0
26698,4305000.0
26699,4835300.0
26700,6007100.0
26701,3620800.0
26702,3736700.0
26703,4872600.0
26704,4139300.0
26705,4352700.0
26706,3241900.0
26707,3843800.0
26708,5234400.0
26709,4513800.0
26710,4336400.0
26711,4531700.0
26712,4295300.0
26713,4283100.0
26714,3544400.0
26715,4393300.0
26716,4930400.0
26717,3622300.0
26718,5322400.0
26719,5961000.0
26720,3968800.0
26721,3847900.0
26722,4436500.0
26723,6138600.0
26724,3095700.0
26725,3300100.0
26726,3707000.0
26727,4006500.0
26728,4219100.0
26729,4323500.0
26730,4017600.0
26731,4682900.0
26732,5707700.0
26733,3922300.0
26734,3949200.0
26735,6528600.0
26736,4064300.0
26737,3873900.0
26738,4315400.0
26739,4233500.0
26740,4337500.0
26741,3537700.0
26742,4464700.0
26743,4445300.0
26744,5618100.0
26745,4207400.0
26746,4945700.0
26747,4735700.0
26748,3804800.0
26749,4394700.0
26750,4324500.0
26751,4066800.0
26752,3323200.0
26753,5194900.0
26754,3531900.0
26755,4311300.0
26756,3556300.0
26757,3891500.0
26758,4446900.0
26759,6149900.0
26760,4443600.0
26761,4916500.0
26762,5269800.0
26763,5844400.0
26764,4451800.0
26765,4295200.0
26766,4247500.0
26767,3920700.0
26768,6059500.0
26769,5319200.0
26770,5206000.0
26771,4513300.0
26772,5997600.0
26773,4219300.0
26774,4354500.0
26775,4113800.0
26776,5558200.0
26777,5467100.0
26778,4369300.0
26779,3785300.0
26780,3567000.0
26781,5129300.0
26782,4130700.0
26783,4100800.0
26784,3760200.0
26785,5414600.0
26786,4280400.0
26787,4015000.0
26788,5161900.0
26789,4221100.0
26790,4747100.0
26791,4221800.0
26792,5387600.0
26793,3521700.0
26794,4076900.0
26795,4410500.0
26796,3496000.0
26797,5111900.0
26798,5458100.0
26799,3975200.0
26800,4248700.0
26801,3734600.0
26802,4198000.0
26803,3280100.0
26804,4082200.0
26805,4308700.0
26806,4126300.0
26807,4362400.0
26808,4367100.0
26809,5763200.0
26810,5124800.0
26811,3303200.0
26812,4433700.0
26813,4267900.0
26814,4645300.0
26815,4185600.0
26816,4313200.0
26817,3732800.0
26818,3998200.0
26819,4116200.0
26820,4423000.0
26821,4373100.0
26822,3778200.0
26823,4361100.0
26824,4139200.0
26825,4643900.0
26826,4530600.0
26827,3963100.0
26828,4824900.0
26829,4025400.0
26830,5354400.0
26831,4450200.0
26832,4092900.0
26833,3539600.0
26834,3895900.0
26835,5838300.0
26836,3403800.0
26837,3867400.0
26838,3677300.0
26839,4277600.0
26840,4256400.0
26841,4090200.0
26842,2832300.0
26843,4189600.0
26844,4709100.0
26845,4383900.0
26846,3742100.0
26847,4011200.0
26848,3673000.0
26849,5471900.0
26850,4295900.0
26851,4401400.0
26852,3854800.0
26853,4731500.0
26854,4122300.0
26855,4052600.0
26856,3877100.0
26857,3835100.0
26858,3556000.0
26859,4358400.0
26860,5530800.0
26861,4154300.0
26862,3784900.0
26863,3688500.0
26864,4711400.0
26865,3790100.0
26866,3885500.0
26867,4254200.0
26868,4347800.0
26869,4497000.0
26870,3891800.0
26871,5047800.0
26872,5406000.0
26873,4182300.0
26874,4265200.0
26875,5237000.0
26876,3741300.0
26877,4372200.0
26878,4197800.0
26879,4574800.0
26880,4702000.0
26881,4283400.0
26882,5364100.0
26883,3873200.0
26884,3799900.0
26885,5600600.0
26886,5021800.0
26887,4152800.0
26888,3451200.0
26889,5394500.0
26890,5575300.0
26891,5127400.0
26892,5759200.0
26893,5210800.0
26894,3809500.0
26895,4229300.0
26896,5426200.0
26897,4496700.0
26898,4464900.0
26899,6133900.0
26900,3362800.0
26901,5413100.0
26902,3504200.0
26903,3866500.0
26904,3762400.0
26905,4201300.0
26906,5299200.0
26907,4297600.0
26908,3933900.0
26909,3772800.0
26910,5918600.0
26911,4102400.0
26912,3593900.0
26913,4085300.0
26914,4803500.0
26915,6046200.0
26916,3198300.0
26917,4456500.0
26918,4441600.0
26919,3397700.0
26920,3232700.0
26921,4386000.0
26922,3635900.0
26923,5058900.0
26924,4120300.0
26925,4329700.0
26926,3755200.0
26927,4943000.0
26928,3857900.0
26929,3848900.0
26930,3181300.0
26931,4289500.0
26932,4178600.0
26933,3270000.0
26934,4673500.0
26935,4165700.0
26936,4696100.0
26937,3295800.0
26938,4311600.0
26939,4168500.0
26940,4374300.0
26941,4444600.0
26942,4372700.0
26943,3667500.0
26944,4543000.0
26945,3297000.0
26946,3369300.0
26947,4581900.0
26948,5893300.0
26949,4150500.0
26950,4349100.0
26951,3817500.0
26952,4501500.0
26953,4369900.0
26954,4511500.0
26955,5085900.0
26956,4823300.0
26957,4671300.0
26958,4430300.0
26959,4123900.0
26960,4103500.0
26961,5148700.0
26962,4254200.0
26963,5174600.0
26964,4332700.0
26965,3597000.0
26966,3704000.0
26967,5987000.0
26968,4623200.0
26969,3690900.0
26970,5964900.0
26971,4932000.0
26972,3279700.0
26973,4024700.0
26974,4337300.0
26975,3368800.0
26976,5014800.0
26977,4149600.0
26978,4416000.0
26979,5510100.0
26980,4212700.0
26981,3610000.0
26982,4344500.0
26983,3962500.0
26984,5866500.0
26985,2958300.0
26986,4474700.0
26987,4946700.0
26988,4304600.0
26989,4682800.0
26990,3948400.0
26991,4170000.0
26992,3849500.0
26993,3708400.0
26994,4796600.0
26995,4179100.0
26996,3652500.0
26997,4532700.0
26998,4234400.0
26999,3898800.0
27000,4754000.0
27001,4162700.0
27002,4316100.0
27003,4375100.0
27004,5044900.0
27005,3896800.0
27006,4297500.0
27007,5117200.0
27008,5160700.0
27009,4048700.0
27010,5074300.0
27011,4210400.0
27012,4333300.0
27013,4375800.0
27014,4640400.0
27015,4049100.0
27016,4423100.0
27017,3195600.0
27018,5305100.0
27019,3978500.0
27020,5017000.0
27021,5771100.0
27022,3774700.0
27023,4373100.0
27024,6079000.0
27025,3612000.0
27026,3752200.0
27027,3900200.0
27028,4617700.0
27029,4147000.0
27030,5603000.0
27031,4618500.0
27032,4274800.0
27033,4284800.0
27034,4405300.0
27035,4634300.0
27036,4173000.0
27037,6296100.0
27038,3712700.0
27039,5901300.0
27040,4297300.0
27041,4365600.0
27042,3324200.0
27043,3312900.0
27044,3847200.0
27045,4262900.0
27046,5208100.0
27047,3805600.0
27048,6261500.0
27049,3324300.0
27050,4637900.0
27051,5042700.0
27052,4224900.0
27053,3869600.0
27054,3041800.0
27055,6140300.0
27056,3284900.0
27057,4229900.0
27058,4400600.0
27059,4242500.0
27060,3793900.0
27061,4223300.0
27062,3181100.0
27063,4918500.0
27064,4526700.0
27065,3516500.0
27066,4636700.0
27067,4570800.0
27068,4128800.0
27069,2990800.0
27070,3611300.0
27071,3937200.0
27072,4930400.0
27073,5408400.0
27074,4321200.0
27075,3494300.0
27076,3594400.0
27077,3158700.0
27078,5721600.0
27079,3528700.0
27080,5346300.0
27081,4641800.0
27082,4355700.0
27083,4244300.0
27084,3832700.0
27085,4517400.0
27086,4240200.0
27087,5098800.0
27088,4134100.0
27089,4827300.0
27090,4076000.0
27091,3517600.0
27092,4351600.0
27093,4203100.0
27094,4950800.0
27095,4073800.0
27096,4387700.0
27097,4667100.0
27098,4011600.0
27099,3754300.0
27100,3760200.0
27101,4621100.0
27102,4136200.0
27103,3775000.0
27104,3820900.0
27105,4327000.0
27106,5276600.0
27107,2857800.0
27108,5783000.0
27109,6042000.0
27110,4039300.0
27111,4022600.0
27112,3616000.0
27113,5770300.0
27114,4160800.0
27115,5246300.0
27116,4288200.0
27117,3426000.0
27118,3723000.0
27119,5018700.0
27120,3329000.0
27121,5318900.0
27122,4820000.0
27123,4213900.0
27124,4444000.0
27125,4811300.0
27126,4274200.0
27127,3330100.0
27128,5142300.0
27129,4260300.0
27130,4604700.0
27131,4363400.0
27132,4109500.0
27133,4119600.0
27134,3194600.0
27135,4023800.0
27136,4905000.0
27137,4461800.0
27138,5253700.0
27139,3663000.0
27140,3728200.0
27141,3902900.0
27142,3923900.0
27143,4814600.0
27144,3807100.0
27145,5256100.0
27146,4309100.0
27147,3995800.0
27148,6112700.0
27149,4218600.0
27150,3240400.0
27151,4468700.0
27152,4983500.0
27153,6091700.0
27154,3346800.0
27155,3514700.0
27156,3432100.0
27157,4311700.0
27158,4388000.0
27159,4230900.0
27160,3571900.0
27161,4433100.0
27162,3325600.0
27163,4300500.0
27164,4888700.0
27165,3035600.0
27166,4086900.0
27167,4731300.0
27168,5835000.0
27169,4412100.0
27170,4361200.0
27171,4618700.0
27172,4928500.0
27173,4865100.0
27174,4495100.0
27175,5522400.0
27176,4840500.0
27177,4324100.0
27178,3877300.0
27179,4517700.0
27180,4341400.0
27181,4682200.0
27182,4297600.0
27183,4185700.0
27184,4126700.0
27185,5323800.0
27186,4159800.0
27187,3400600.0
27188,3527400.0
27189,4991200.0
27190,4892400.0
27191,5091700.0
27192,4868100.0
27193,4088200.0
27194,4402900.0
27195,4224800.0
27196,6516900.0
27197,4227000.0
27198,5178900.0
27199,4837300.0
27200,3487200.0
27201,3864600.0
27202,5032700.0
27203,4115600.0
27204,3770400.0
27205,3358500.0
27206,4181100.0
27207,4767400.0
27208,4457200.0
27209,4860700.0
27210,3353300.0
27211,4011000.0
27212,3968300.0
27213,5261400.0
27214,3446300.0
27215,4090000.0
27216,5561000.0
27217,4578100.0
27218,4040200.0
27219,5484100.0
27220,4130800.0
27221,6493000.0
27222,4199600.0
27223,4480300.0
27224,3249900.0
27225,4272700.0
27226,3447300.0
27227,4518300.0
27228,5931400.0
27229,3588400.0
27230,5728000.0
27231,3725200.0
27232,4263200.0
27233,4726400.0
27234,3030500.0
27235,4787300.0
27236,3976700.0
27237,4318800.0
27238,4141000.0
27239,5459700.0
27240,4300900.0
27241,4331400.0
27242,4192600.0
27243,3812400.0
27244,3371700.0
27245,3188800.0
27246,4614100.0
27247,3885900.0
27248,4310200.0
27249,3496500.0
27250,4246300.0
27251,4230400.0
27252,4223000.0
27253,4443300.0
27254,4950100.0
27255,4293900.0
27256,3212500.0
27257,4388600.0
27258,5155600.0
27259,3920800.0
27260,4244000.0
27261,4401700.0
27262,4284000.0
27263,3906000.0
27264,4220100.0
27265,3618000.0
27266,3899000.0
27267,4182700.0
27268,4034800.0
27269,4269000.0
27270,3522500.0
27271,5256500.0
27272,4503000.0
27273,4852900.0
27274,4429600.0
27275,5058700.0
27276,3966700.0
27277,4353100.0
27278,4096800.0
27279,4463400.0
27280,4212500.0
27281,3617000.0
27282,3527600.0
27283,4054300.0
27284,5599500.0
27285,5091000.0
27286,3310000.0
27287,4119400.0
27288,5466300.0
27289,3157200.0
27290,4107200.0
27291,5137300.0
27292,4037200.0
27293,4205400.0
27294,4219300.0
27295,3401800.0
27296,4014500.0
27297,4641600.0
27298,5280300.0
27299,3944300.0
27300,5864200.0
27301,4835700.0
27302,4813400.0
27303,4021100.0
27304,4390200.0
27305,3612700.0
27306,4325600.0
27307,4371000.0
27308,3983100.0
27309,3592400.0
27310,3501000.0
27311,5096800.0
27312,3435900.0
27313,4717200.0
27314,4134400.0
27315,3626100.0
27316,4318800.0
27317,4114200.0
27318,4069900.0
27319,4119900.0
27320,4894900.0
27321,4502000.0
27322,4600300.0
27323,4403700.0
27324,4059900.0
27325,3984500.0
27326,4815300.0
27327,2963300.0
27328,5990900.0
27329,4893400.0
27330,5499100.0
27331,4141700.0
27332,3956900.0
27333,5218500.0
27334,4102300.0
27335,3435900.0
27336,5051400.0
27337,4661900.0
27338,4074600.0
27339,4556900.0
27340,3603900.0
27341,4868300.0
27342,5805300.0
27343,4734600.0
27344,4116500.0
27345,5499700.0
27346,4358100.0
27347,5181800.0
27348,3916800.0
27349,5197900.0
27350,4831600.0
27351,3460600.0
27352,4386000.0
27353,4307200.0
27354,5027000.0
27355,4176200.0
27356,3699000.0
27357,4518100.0
27358,4465100.0
27359,4482700.0
27360,3406200.0
27361,5321200.0
27362,4139900.0
27363,4349700.0
27364,4342400.0
27365,4089300.0
27366,5989500.0
27367,5466600.0
27368,6116900.0
27369,4279000.0
27370,5890600.0
27371,4300200.0
27372,4118500.0
27373,5671400.0
27374,3347800.0
27375,4219300.0
27376,4274900.0
27377,4336500.0
27378,4118500.0
27379,4214900.0
27380,3993100.0
27381,3907700.0
27382,3355500.0
27383,3989500.0
27384,4130300.0
27385,4053500.0
27386,3845400.0
27387,4954200.0
27388,3295200.0
27389,4283100.0
27390,3248700.0
27391,3772700.0
27392,4830300.0
27393,4361000.0
27394,3143900.0
27395,3631600.0
27396,4870400.0
27397,4023900.0
27398,4344600.0
27399,4026100.0
27400,4269100.0
27401,3481800.0
27402,4392800.0
27403,4964300.0
27404,4830100.0
27405,3648800.0
27406,3935500.0
27407,4233400.0
27408,3629600.0
27409,4117000.0
27410,4819400.0
27411,4199500.0
27412,5815000.0
27413,5236800.0
27414,3620300.0
27415,4423600.0
27416,4265400.0
27417,6084900.0
