Id,Prediction
11992,3247768
11993,4155696
11994,4435544
11995,3960301
11996,4452125
11997,4768262
11998,5318105
11999,4459013
12000,3800897
12001,4817025
12002,4580271
12003,4621341
12004,4441175
12005,4788081
12006,4680518
12007,4147518
12008,3530718
12009,5803879
12010,5086672
12011,4804529
12012,4332173
12013,4443178
12014,3870966
12015,5435549
12016,4976751
12017,3927138
12018,4193913
12019,3731183
12020,5393079
12021,3025155
12022,3698246
12023,4823835
12024,4879703
12025,4575121
12026,3603756
12027,3772523
12028,3037826
12029,4841007
12030,4922046
12031,4747249
12032,4265944
12033,3580562
12034,4818724
12035,4885393
12036,4071589
12037,3293416
12038,3568247
12039,5050754
12040,4737714
12041,4722923
12042,3607384
12043,4297449
12044,3731768
12045,4647368
12046,4507626
12047,4657773
12048,3650218
12049,4233476
12050,5269470
12051,3095386
12052,4649713
12053,3345237
12054,4459013
12055,4859924
12056,4482908
12057,3912956
12058,3660454
12059,4846921
12060,3775679
12061,4360326
12062,3654370
12063,2569177
12064,3385084
12065,5472084
12066,4633080
12067,3889702
12068,4692266
12069,5237470
12070,4843150
12071,3995742
12072,4557643
12073,4778575
12074,4442152
12075,4887942
12076,4007878
12077,3330440
12078,4355951
12079,4296719
12080,4535871
12081,3152872
12082,3406257
12083,5246552
12084,3809469
12085,4439949
12086,4529580
12087,3690982
12088,4602384
12089,4131881
12090,3955717
12091,4319479
12092,4357182
12093,4550029
12094,5251886
12095,4758254
12096,3625146
12097,4728877
12098,3910284
12099,4772486
12100,3503544
12101,4209999
12102,4609230
12103,3216031
12104,4740329
12105,4678113
12106,3819314
12107,4125147
12108,4242450
12109,5035254
12110,3337855
12111,5581439
12112,4470031
12113,4440705
12114,3772947
12115,4361020
12116,3993309
12117,4527985
12118,4990647
12119,4679190
12120,4594925
12121,5382757
12122,4439235
12123,4133345
12124,4602834
12125,5040661
12126,3488989
12127,4166334
12128,4128233
12129,4887600
12130,4537694
12131,3952966
12132,3804928
12133,5131569
12134,5149998
12135,4889114
12136,4695179
12137,4695735
12138,4783782
12139,4724246
12140,5270005
12141,4277458
12142,3170048
12143,3507442
12144,5446171
12145,4490783
12146,5089389
12147,4751748
12148,4548192
12149,4987118
12150,4559396
12151,2619602
12152,4311587
12153,4004974
12154,3576775
12155,3592947
12156,4815087
12157,5401254
12158,4468580
12159,4467852
12160,5213512
12161,4504810
12162,3695785
12163,5281343
12164,4389222
12165,5011205
12166,4926323
12167,4336852
12168,2910034
12169,4226178
12170,4697968
12171,3940146
12172,5548193
12173,4782259
12174,5360289
12175,4071708
12176,4366420
12177,3964801
12178,3919671
12179,5181361
12180,4085948
12181,4375614
12182,4322554
12183,3252739
12184,4933115
12185,4439550
12186,5043009
12187,4365946
12188,3468023
12189,3302863
12190,4626677
12191,4791419
12192,4512331
12193,4230336
12194,5340425
12195,4729347
12196,3433902
12197,4441831
12198,4689179
12199,4356240
12200,5108151
12201,5055506
12202,4206564
12203,4636351
12204,4103342
12205,4441536
12206,4555888
12207,4878159
12208,3559034
12209,4822137
12210,3558746
12211,5314341
12212,3812578
12213,4470076
12214,3400600
12215,4232601
12216,4580856
12217,5492728
12218,4882533
12219,4324663
12220,5714277
12221,4013909
12222,5214776
12223,4041913
12224,4816652
12225,5418134
12226,4539769
12227,4222049
12228,4289672
12229,3777813
12230,3583917
12231,2977412
12232,4901812
12233,3901189
12234,4672057
12235,3739812
12236,3800971
12237,4125392
12238,3949814
12239,4235374
12240,2997603
12241,2886998
12242,3733682
12243,4098973
12244,5040994
12245,2918022
12246,3608806
12247,4514490
12248,3706959
12249,4375849
12250,5569986
12251,5194651
12252,3967823
12253,4399085
12254,4181651
12255,3958024
12256,3185232
12257,3667752
12258,4152909
12259,4065927
12260,4978522
12261,5126183
12262,4411035
12263,3422950
12264,5429346
12265,4008429
12266,3947688
12267,4892229
12268,3895720
12269,4549719
12270,3985036
12271,2893323
12272,4022094
12273,4629445
12274,3661128
12275,5303321
12276,3056402
12277,4634895
12278,4589279
12279,5670371
12280,5033621
12281,3900064
12282,4329617
12283,5716852
12284,3497838
12285,4261451
12286,3792565
12287,3437312
12288,4253013
12289,2378687
12290,4051268
12291,4353137
12292,4805429
12293,4927350
12294,4608454
12295,4060080
12296,4393579
12297,4105837
12298,3470600
12299,5788887
12300,4008284
12301,4479449
12302,3432563
12303,4715874
12304,4734528
12305,4444048
12306,4737632
12307,4468735
12308,3440669
12309,4543320
12310,4731068
12311,4452177
12312,4306140
12313,2362530
12314,4774880
12315,3229582
12316,4874690
12317,4207016
12318,5311583
12319,5256984
12320,4679533
12321,4513090
12322,4165248
12323,3057116
12324,4388082
12325,5335654
12326,5740181
12327,5051964
12328,4097644
12329,4217814
12330,5339737
12331,4004503
12332,2356548
12333,4162465
12334,3344759
12335,4493454
12336,5047026
12337,4120016
12338,5036478
12339,5040202
12340,4259750
12341,4246366
12342,3862930
12343,3916631
12344,3658297
12345,5102318
12346,4811223
12347,3562181
12348,5114503
12349,4836147
12350,2924838
12351,4648960
12352,5354431
12353,4455649
12354,3874990
12355,4381902
12356,3672360
12357,3564070
12358,4694139
12359,5230067
12360,5163450
12361,4566535
12362,3349313
12363,3740526
12364,4418905
12365,4222417
12366,4625755
12367,4558506
12368,3812818
12369,4172845
12370,4679320
12371,4613225
12372,4053665
12373,5193768
12374,3724071
12375,3313455
12376,4044651
12377,3683024
12378,3822325
12379,3600747
12380,4337226
12381,3699387
12382,4392382
12383,4929706
12384,5063991
12385,4108013
12386,2944040
12387,3646197
12388,3128569
12389,4951379
12390,4602711
12391,3392019
12392,4782259
12393,4409410
12394,5240126
12395,4841850
12396,4272566
12397,4581224
12398,3664322
12399,3555959
12400,4220493
12401,5187919
12402,4645248
12403,4269647
12404,4890657
12405,4990287
12406,5122592
12407,4470263
12408,3858253
12409,3620804
12410,2945340
12411,4249976
12412,5263678
12413,5171417
12414,4785990
12415,4060261
12416,4371297
12417,3794518
12418,3445258
12419,4978780
12420,4632120
12421,4628375
12422,3484998
12423,4946884
12424,5042573
12425,4116587
12426,3495476
12427,3530813
12428,4846011
12429,4920918
12430,4559786
12431,5732988
12432,3883769
12433,4593446
12434,3918652
12435,3897142
12436,3032937
12437,3875308
12438,4574340
12439,4304852
12440,3803438
12441,4795299
12442,3583551
12443,3873703
12444,4921853
12445,2844797
12446,4232466
12447,4721656
12448,4016365
12449,3275299
12450,4738492
12451,3421149
12452,4479213
12453,3364784
12454,4727092
12455,4375709
12456,5094464
12457,3823996
12458,5260534
12459,3833617
12460,4684150
12461,4918568
12462,2602812
12463,5078303
12464,3881323
12465,3521343
12466,4769796
12467,5119360
12468,4615482
12469,4537187
12470,3962595
12471,3148359
12472,5024949
12473,5140422
12474,4039389
12475,4925194
12476,4775771
12477,4846225
12478,4078638
12479,4005758
12480,3268629
12481,4808365
12482,4333937
12483,4857879
12484,3609770
12485,4965224
12486,4531963
12487,3638434
12488,3206161
12489,4084519
12490,4581658
12491,4476798
12492,5097849
12493,4952378
12494,5031537
12495,4646053
12496,4575801
12497,4452497
12498,3612115
12499,3480119
12500,3295899
12501,4102701
12502,4261651
12503,4609319
12504,3842675
12505,3898921
12506,5534517
12507,3812421
12508,5127508
12509,4349191
12510,3141093
12511,3123046
12512,5336532
12513,5293097
12514,4005625
12515,3567323
12516,3455361
12517,4195310
12518,5336546
12519,2672165
12520,4614477
12521,3206161
12522,4976978
12523,4982722
12524,4014532
12525,4056348
12526,4423731
12527,3507461
12528,4537179
12529,5230056
12530,5361905
12531,3598738
12532,4602081
12533,3740396
12534,5721705
12535,3512139
12536,3410071
12537,3716757
12538,2922474
12539,5566967
12540,4815516
12541,3955857
12542,4397729
12543,3895372
12544,4039936
12545,4602094
12546,4261479
12547,4291807
12548,4729095
12549,4861227
12550,5212295
12551,4506715
12552,5282004
12553,4467037
12554,3809572
12555,5271916
12556,3438694
12557,4552701
12558,3176863
12559,4282267
12560,5216162
12561,4723487
12562,5072508
12563,4425178
12564,3849021
12565,3861594
12566,4982447
12567,4830621
12568,4490173
12569,3849911
12570,5358604
12571,3236061
12572,4621156
12573,4098240
12574,4638676
12575,4333924
12576,4822413
12577,4624058
12578,4248682
12579,3979224
12580,3294177
12581,4284246
12582,3989977
12583,3163258
12584,4543791
12585,4915243
12586,4150580
12587,4575192
12588,2679170
12589,4524285
12590,5684365
12591,3876248
12592,4453142
12593,3518983
12594,4445101
12595,4443331
12596,3919600
12597,4381624
12598,2863246
12599,4060756
12600,4667570
12601,4149589
12602,4140217
12603,4053962
12604,4135569
12605,5188886
12606,4568300
12607,3950530
12608,3970537
12609,4041645
12610,5031049
12611,4500239
12612,4475728
12613,4304328
12614,4854328
12615,3264629
12616,3289189
12617,4066294
12618,5044936
12619,4447372
12620,3983056
12621,4442367
12622,5064732
12623,4345930
12624,3714406
12625,4580205
12626,5138378
12627,3699045
12628,4028874
12629,3785341
12630,3748869
12631,4742092
12632,4774202
12633,5141112
12634,4685397
12635,4216580
12636,4049908
12637,3674029
12638,4611076
12639,3396381
12640,5117195
12641,4508683
12642,4831304
12643,4798234
12644,3730209
12645,3445574
12646,3587870
12647,4468149
12648,4698577
12649,3577312
12650,4795982
12651,3336210
12652,3553567
12653,3533831
12654,3509716
12655,4152601
12656,3883473
12657,4376039
12658,4385152
12659,5129036
12660,3283671
12661,4128652
12662,4719297
12663,4276137
12664,3564838
12665,4807166
12666,5250978
12667,5110410
12668,5101602
12669,5185797
12670,5322564
12671,4823315
12672,3613884
12673,3586599
12674,4796336
12675,3843500
12676,4103342
12677,4579254
12678,5253779
12679,4794753
12680,3299305
12681,5414853
12682,4818369
12683,3941334
12684,4744009
12685,4688192
12686,4322359
12687,4922228
12688,3980562
12689,4856631
12690,2365532
12691,4193493
12692,4458878
12693,3980582
12694,4586953
12695,5075127
12696,4019620
12697,3226112
12698,4586372
12699,4295467
12700,2542722
12701,5650665
12702,3570169
12703,4275858
12704,4653551
12705,4661837
12706,4343588
12707,5365214
12708,4139107
12709,4431513
12710,4306352
12711,4893893
12712,3783916
12713,4436516
12714,4065207
12715,4629191
12716,3356719
12717,4455047
12718,3215628
12719,4548857
12720,3685840
12721,5137427
12722,4814815
12723,4129464
12724,5172078
12725,4875452
12726,4115374
12727,3573731
12728,5214845
12729,5434153
12730,3706722
12731,4524500
12732,4212858
12733,4561160
12734,3270737
12735,4815153
12736,4502589
12737,5585299
12738,4777595
12739,2745513
12740,2865324
12741,3907104
12742,3978974
12743,4458721
12744,3226834
12745,4483922
12746,5495246
12747,5372814
12748,3750781
12749,3372366
12750,4342158
12751,4959217
12752,3740866
12753,4930176
12754,5048485
12755,4759360
12756,5083106
12757,3906295
12758,5214301
12759,3791049
12760,4475034
12761,5073368
12762,4924397
12763,4061720
12764,2802023
12765,4970397
12766,4513226
12767,4952603
12768,3852617
12769,5551710
12770,3210376
12771,5407023
12772,4632977
12773,4707939
12774,4538634
12775,4172149
12776,4024851
12777,4634111
12778,4829166
12779,3355369
12780,4018155
12781,4112638
12782,4603496
12783,4759003
12784,4180958
12785,4408614
12786,5413906
12787,5348402
12788,4260822
12789,4768236
12790,4483713
12791,4326443
12792,4446625
12793,4539769
12794,4504810
12795,4331209
12796,3765818
12797,3765158
12798,4771501
12799,4186220
12800,4530004
12801,4483543
12802,5192849
12803,5246096
12804,3966472
12805,3956658
12806,5068407
12807,3712906
12808,3874757
12809,4949874
12810,4558577
12811,4572688
12812,3644359
12813,5286467
12814,4635053
12815,4282852
12816,5172633
12817,4122685
12818,4584502
12819,5294919
12820,4874780
12821,4732274
12822,4774400
12823,4794113
12824,4659729
12825,4799696
12826,4757269
12827,4714263
12828,5226375
12829,4783733
12830,4000461
12831,4017262
12832,3842618
12833,4320140
12834,4488279
12835,4829717
12836,3701535
12837,3319270
12838,4831413
12839,4287868
12840,4343189
12841,3953988
12842,4703977
12843,4762722
12844,3761002
12845,3543924
12846,4830277
12847,5176155
12848,4261651
12849,4351221
12850,5101965
12851,5247772
12852,4499371
12853,4855790
12854,3557259
12855,4437814
12856,5411196
12857,4925857
12858,5352410
12859,4188221
12860,3632683
12861,3796968
12862,4779653
12863,4746298
12864,5188993
12865,5005902
12866,3838029
12867,4732274
12868,5105122
12869,4427266
12870,3516954
12871,4642161
12872,3878438
12873,5234215
12874,4697684
12875,4879336
12876,3701347
12877,4166193
12878,3721081
12879,5362268
12880,3591000
12881,3399787
12882,3523150
12883,5580276
12884,2456684
12885,4337114
12886,5213550
12887,3471139
12888,5155157
12889,4813403
12890,5325540
12891,5422935
12892,3187674
12893,4017281
12894,3887626
12895,3398763
12896,4173496
12897,4178220
12898,4895523
12899,5724521
12900,3773240
12901,4093063
12902,4718194
12903,3624813
12904,2937396
12905,4606792
12906,4736148
12907,3694711
12908,3551590
12909,3709995
12910,3792299
12911,4104474
12912,3405459
12913,3589408
12914,4279352
12915,3391852
12916,3772947
12917,4255595
12918,4582068
12919,3531201
12920,4841262
12921,3553507
12922,5713034
12923,4808921
12924,4369511
12925,4348642
12926,4462685
12927,4607632
12928,4159417
12929,3305012
12930,3611519
12931,3612165
12932,3916436
12933,4575205
12934,3581710
12935,3548069
12936,4905404
12937,3614731
12938,4264432
12939,3822011
12940,4623979
12941,4324926
12942,5106312
12943,3794953
12944,4760420
12945,5357866
12946,4643049
12947,5415411
12948,4300306
12949,4553651
12950,4886193
12951,4349387
12952,3713059
12953,4801307
12954,5147661
12955,4041645
12956,4064668
12957,4296458
12958,3843768
12959,3705725
12960,4218030
12961,4932200
12962,4292551
12963,4534476
12964,3524744
12965,4752236
12966,4537694
12967,3712409
12968,5277622
12969,3626040
12970,3883059
12971,4235566
12972,5122712
12973,4945393
12974,3286924
12975,4789075
12976,3586832
12977,4539769
12978,4904810
12979,3585951
12980,5871152
12981,3508878
12982,3513617
12983,5071096
12984,4488052
12985,4981568
12986,4071860
12987,4237746
12988,4919597
12989,3855632
12990,5345383
12991,3434976
12992,4486275
12993,4413534
12994,4513331
12995,4213227
12996,4608033
12997,5019163
12998,4368766
12999,4610499
13000,4553651
13001,5245990
13002,5355561
13003,5103824
13004,4369139
13005,4321311
13006,2836015
13007,4618763
13008,3726730
13009,4449575
13010,4793354
13011,5022704
13012,5104231
13013,5325721
13014,3345388
13015,5760773
13016,4633385
13017,3316495
13018,4731947
13019,5347405
13020,4769646
13021,4792813
13022,3960471
13023,4714243
13024,4316713
13025,4437542
13026,4888591
13027,5058218
13028,3985722
13029,3935657
13030,3360744
13031,4770793
13032,3098006
13033,4496248
13034,5170835
13035,3857966
13036,4981578
13037,4589047
13038,3959298
13039,5671041
13040,3825580
13041,4929663
13042,4677146
13043,5556053
13044,2521679
13045,4484683
13046,5231001
13047,3506069
13048,4560895
13049,4937175
13050,4669664
13051,4932752
13052,4061720
13053,4539769
13054,4502399
13055,5347403
13056,5607113
13057,4269028
13058,4793019
13059,4962862
13060,3190723
13061,5339727
13062,3592248
13063,4380447
13064,5374179
13065,4392494
13066,5285829
13067,3055975
13068,3334890
13069,2279881
13070,4548624
13071,3915089
13072,3960684
13073,2895126
13074,4364217
13075,3572838
13076,4464690
13077,4703866
13078,3576260
13079,4310046
13080,3504149
13081,4186890
13082,3497705
13083,4083541
13084,5262242
13085,5221073
13086,3958012
13087,4801989
13088,2998834
13089,4093109
13090,4521901
13091,5197485
13092,5157957
13093,2838898
13094,5068285
13095,3966781
13096,3715041
13097,4026886
13098,3850111
13099,3140467
13100,4450238
13101,3852556
13102,4976542
13103,3864868
13104,4327575
13105,4211974
13106,4515460
13107,3962712
13108,3594307
13109,4411717
13110,5165254
13111,4574041
13112,4495751
13113,4303317
13114,2952794
13115,4371923
13116,5027364
13117,3735140
13118,3966088
13119,3712906
13120,5081961
13121,5150816
13122,2940877
13123,4157089
13124,4232201
13125,5401254
13126,4630254
13127,3726169
13128,3616610
13129,4674967
13130,4699939
13131,4950375
13132,5407156
13133,4653443
13134,4155485
13135,4922520
13136,4029375
13137,4103695
13138,4862192
13139,4541625
13140,5334435
13141,4649858
13142,4990053
13143,4811642
13144,5393088
13145,5145971
13146,4798245
13147,5005446
13148,3904529
13149,3958676
13150,5031539
13151,3864221
13152,5113946
13153,3409494
13154,3462322
13155,2987528
13156,4477500
13157,4228859
13158,5530077
13159,2818484
13160,3825619
13161,5198992
13162,3214907
13163,4708377
13164,4201043
13165,3620360
13166,5380442
13167,3981301
13168,4822443
13169,4234413
13170,4768419
13171,3619343
13172,4399841
13173,4424944
13174,4321907
13175,4275660
13176,3288771
13177,4172013
13178,5022489
13179,3809083
13180,4854001
13181,3641237
13182,4311748
13183,4601588
13184,4926962
13185,4896247
13186,4235123
13187,5603717
13188,4002595
13189,4773846
13190,4628608
13191,3246950
13192,3870384
13193,3390343
13194,3344531
13195,3434478
13196,3559504
13197,5426723
13198,4717052
13199,5373644
13200,3802361
13201,3756044
13202,4205490
13203,4920733
13204,3921235
13205,4521887
13206,3735801
13207,4841529
13208,5047012
13209,3904030
13210,4535288
13211,5054767
13212,4065669
13213,4910575
13214,3720392
13215,4779080
13216,5397312
13217,4638688
13218,3008342
13219,3500717
13220,4649936
13221,4673696
13222,4710326
13223,3801456
13224,4412094
13225,4343950
13226,5299713
13227,4298884
13228,4358145
13229,3780341
13230,4485001
13231,4806753
13232,3929479
13233,3302190
13234,4419271
13235,3947415
13236,2945550
13237,3795477
13238,5203685
13239,3865048
13240,3842494
13241,4624573
13242,4563324
13243,4369139
13244,5104396
13245,4664568
13246,4398729
13247,4791512
13248,3858058
13249,3571391
13250,4559893
13251,3571653
13252,3126830
13253,4121334
13254,5424157
13255,4574616
13256,5128094
13257,4866968
13258,4501363
13259,4676084
13260,4591392
13261,4782297
13262,4493629
13263,4643916
13264,4950442
13265,4820523
13266,4651528
13267,4809887
13268,4610720
13269,4242675
13270,4692881
13271,4019055
13272,3371308
13273,4704239
13274,3434421
13275,5791441
13276,3893809
13277,4012311
13278,3639856
13279,4558743
13280,4450694
13281,3794382
13282,5210257
13283,4876195
13284,4837981
13285,4428973
13286,4881282
13287,4558210
13288,4786244
13289,4002057
13290,5096115
13291,3600687
13292,3844029
13293,4353366
13294,3905208
13295,4869471
13296,3878438
13297,5028491
13298,3538391
13299,5091237
13300,3649203
13301,4737395
13302,5104640
13303,4930733
13304,4774768
13305,4017291
13306,4614329
13307,3969774
13308,4428911
13309,5571859
13310,3141144
13311,4436223
13312,4603907
13313,3675577
13314,3202224
13315,4186228
13316,4852170
13317,4772748
13318,4635773
13319,3558566
13320,3648834
13321,4516398
13322,3229543
13323,4930553
13324,4507731
13325,4723913
13326,3305078
13327,4615133
13328,4204652
13329,4721044
13330,2768539
13331,5174662
13332,5160018
13333,4336996
13334,5061629
13335,5291754
13336,4332589
13337,5070509
13338,4786852
13339,4041585
13340,4619805
13341,4638680
13342,3332088
13343,4328746
13344,4121265
13345,5197128
13346,3836336
13347,4146258
13348,4758840
13349,4489810
13350,5481440
13351,3548391
13352,5581230
13353,2917711
13354,4553651
13355,5080766
13356,4377029
13357,4314658
13358,4343189
13359,4643210
13360,4664178
13361,3988942
13362,3883779
13363,3721612
13364,3907727
13365,4685763
13366,4280706
13367,4162406
13368,3271108
13369,3910149
13370,3217077
13371,4689662
13372,4814525
13373,4862194
13374,3462059
13375,4574276
13376,2844241
13377,4403423
13378,4971670
13379,4103342
13380,5234394
13381,4891093
13382,3526610
13383,4589861
13384,5632601
13385,4318795
13386,4469276
13387,4115962
13388,3137708
13389,3844872
13390,4003420
13391,3895797
13392,5714277
13393,3484518
13394,4697788
13395,4606044
13396,3979876
13397,4407812
13398,4838991
13399,4236420
13400,3942236
13401,3458762
13402,4858033
13403,3205029
13404,3839844
13405,4059119
13406,5157957
13407,3644845
13408,3678790
13409,4690804
13410,4499825
13411,4302630
13412,2720489
13413,3345078
13414,5068475
13415,3818023
13416,4671067
13417,4126410
13418,5289008
13419,4870345
13420,3462912
13421,4444452
13422,3603301
13423,4107541
13424,4713273
13425,4734028
13426,3745896
13427,5190115
13428,4933826
13429,4633802
13430,2732975
13431,4496746
13432,4987236
13433,3918787
13434,4210525
13435,3986452
13436,4045330
13437,3867069
13438,4760276
13439,4539769
13440,4316522
13441,4008429
13442,3556424
13443,4497518
13444,4695495
13445,4141623
13446,2747165
13447,2922409
13448,4215468
13449,3508396
13450,4930762
13451,4673496
13452,4558726
13453,4368702
13454,3373098
13455,4566870
13456,3908446
13457,3938990
13458,3541449
13459,4888108
13460,4261651
13461,4524040
13462,3617174
13463,4187458
13464,5312510
13465,4272705
13466,4901745
13467,4608829
13468,4505032
13469,3800345
13470,3752457
13471,5349505
13472,5034653
13473,5130790
13474,4313717
13475,3506415
13476,4205990
13477,4350843
13478,4284293
13479,3515333
13480,4524040
13481,4333487
13482,3395905
13483,4104961
13484,4982222
13485,4549386
13486,4466881
13487,3902325
13488,4678581
13489,4479316
13490,3784726
13491,5000396
13492,4724223
13493,3254478
13494,4159123
13495,3881575
13496,4522872
13497,5387812
13498,4840958
13499,3799238
13500,3545451
13501,4466269
13502,3975051
13503,4803199
13504,4448509
13505,4922483
13506,3459348
13507,3937122
13508,4741386
13509,5634734
13510,4494404
13511,4219498
13512,4092301
13513,3692195
13514,3699149
13515,4553650
13516,4141511
13517,4540806
13518,4555385
13519,4996454
13520,4264921
13521,4232201
13522,4934250
13523,5231576
13524,3584409
13525,3648057
13526,4449166
13527,2766859
13528,4620032
13529,3173799
13530,3594630
13531,4155417
13532,3707214
13533,3965277
13534,4847847
13535,4781010
13536,4718705
13537,3831576
13538,4394199
13539,2815000
13540,4118672
13541,3358615
13542,4538063
13543,5169831
13544,4451675
13545,4227424
13546,4409948
13547,4512247
13548,5401774
13549,4553606
13550,3847934
13551,3947978
13552,5781996
13553,5081027
13554,4251804
13555,4844155
13556,5225528
13557,4879923
13558,4358469
13559,4105252
13560,4867137
13561,5127312
13562,4553094
13563,4625454
13564,4351646
13565,3935347
13566,4975193
13567,3956773
13568,5331426
13569,4887490
13570,2926778
13571,5286071
13572,4857411
13573,3400443
13574,3784269
13575,3524792
13576,5135942
13577,5090076
13578,5305157
13579,4942858
13580,4617364
13581,3826460
13582,4754773
13583,3702622
13584,4824053
13585,5066274
13586,3697624
13587,4455047
13588,3056363
13589,3918324
13590,4801134
13591,4222002
13592,5427944
13593,3941827
13594,3575886
13595,4333132
13596,4481993
13597,5127110
13598,2815080
13599,4485345
13600,5371398
13601,4867047
13602,5559741
13603,4654703
13604,5396267
13605,4024033
13606,4986445
13607,4906732
13608,5194993
13609,4575121
13610,3319324
13611,4504152
13612,3824733
13613,4151184
13614,4405079
13615,4696307
13616,4745469
13617,4351364
13618,4896514
13619,3226099
13620,4627914
13621,3812693
13622,4050983
13623,5035571
13624,5013093
13625,4513752
13626,5253030
13627,4650938
13628,4856156
13629,4445705
13630,3458592
13631,3845868
13632,4055557
13633,5135519
13634,5396249
13635,3706278
13636,5237760
13637,3810998
13638,4378132
13639,4985972
13640,4512255
13641,4603876
13642,4326288
13643,4421603
13644,3719819
13645,4817374
13646,4267570
13647,3624475
13648,3209487
13649,5101145
13650,3785785
13651,3582958
13652,4438684
13653,4713462
13654,4474343
13655,3655270
13656,4855184
13657,4404028
13658,4824587
13659,4714780
13660,4081954
13661,4084793
13662,5017608
13663,3218868
13664,4734712
13665,2818531
13666,4190338
13667,3421714
13668,4789209
13669,4298439
13670,4887301
13671,4985534
13672,3084622
13673,4977860
13674,5163509
13675,3991443
13676,4966718
13677,5055407
13678,4739511
13679,4593556
13680,3977569
13681,4560745
13682,4031555
13683,4577125
13684,4301241
13685,4950691
13686,5448204
13687,4623606
13688,3320816
13689,4046757
13690,3067776
13691,4787529
13692,3876232
13693,3162000
13694,3564389
13695,3483972
13696,3365971
13697,5025025
13698,4444671
13699,3190680
13700,3597088
13701,4254442
13702,5138686
13703,4147085
13704,4981874
13705,5534517
13706,5074702
13707,4181137
13708,4427515
13709,4305222
13710,3594701
13711,4199235
13712,4817038
13713,4196477
13714,3931663
13715,3622199
13716,3913003
13717,4864260
13718,4680125
13719,4556022
13720,3825712
13721,3148187
13722,3994584
13723,4334704
13724,4330794
13725,5297014
13726,4822611
13727,4767217
13728,3566712
13729,5001653
13730,3204778
13731,5151248
13732,5131278
13733,3527117
13734,4098758
13735,5366158
13736,3305036
13737,3966886
13738,4579741
13739,3140807
13740,4723953
13741,3162910
13742,5343604
13743,4629730
13744,4129565
13745,5066801
13746,4101486
13747,4538222
13748,4208719
13749,4903009
13750,3593091
13751,3124594
13752,4504199
13753,4325793
13754,4614979
13755,4381266
13756,4371944
13757,5199334
13758,4747926
13759,4950096
13760,4237888
13761,5260970
13762,4883036
13763,5133871
13764,3470315
13765,5127601
13766,3551123
13767,4696186
13768,3600942
13769,3782023
13770,3614356
13771,4535061
13772,3568559
13773,3489344
13774,4717198
13775,4147471
13776,4504612
13777,3978210
13778,4135644
13779,5204173
13780,3719309
13781,4634168
13782,4976036
13783,3858099
13784,4137091
13785,4330241
13786,3800954
13787,3070954
13788,4068841
13789,4809141
13790,4386558
13791,5185320
13792,3954747
13793,4020280
13794,4002746
13795,3632947
13796,4120037
13797,4719852
13798,4480901
13799,4850568
13800,4868400
13801,4061720
13802,3989037
13803,5123926
13804,5396515
13805,5209031
13806,4520870
13807,5575435
13808,4639188
13809,3252151
13810,3830485
13811,3395155
13812,4645112
13813,4238293
13814,4395153
13815,4528381
13816,4246917
13817,3756752
13818,4710326
13819,4283696
13820,3319329
13821,4206120
13822,4737661
13823,4529426
13824,3238188
13825,4449975
13826,4220687
13827,3499676
13828,4808231
13829,4416885
13830,4648367
13831,5231063
13832,4422106
13833,4570345
13834,4863471
13835,4841736
13836,5386295
13837,5221401
13838,3858672
13839,5395815
13840,4057460
13841,4255147
13842,3571505
13843,3538021
13844,3867042
13845,4032507
13846,4559810
13847,4852719
13848,2766009
13849,2493050
13850,5141765
13851,4414639
13852,4202177
13853,4486126
13854,4495718
13855,4530013
13856,3982772
13857,3764674
13858,3932974
13859,4256964
13860,5168936
13861,5006356
13862,3580322
13863,5038032
13864,4348880
13865,4967449
13866,4680713
13867,3982867
13868,4289484
13869,5303940
13870,3358855
13871,4583872
13872,2382257
13873,5085207
13874,4505384
13875,4987501
13876,4809494
13877,4064378
13878,4127202
13879,4830951
13880,3620317
13881,3720699
13882,4288288
13883,5730327
13884,2478245
13885,3800749
13886,4211781
13887,3449220
13888,3329090
13889,3723693
13890,3743150
13891,4140266
13892,4850114
13893,4023354
13894,4388435
13895,5307284
13896,4152539
13897,4690546
13898,4273687
13899,3109263
13900,4217729
13901,3508935
13902,3714263
13903,4670814
13904,4936066
13905,4139195
13906,3942907
13907,4420283
13908,5216340
13909,4129742
13910,4815782
13911,4121050
13912,3170048
13913,5273787
13914,4772209
13915,4687112
13916,3422837
13917,5224755
13918,4305166
13919,4976884
13920,4454023
13921,3619614
13922,4287107
13923,4534723
13924,5393034
13925,4920223
13926,5906660
13927,4305298
13928,4296200
13929,3549408
13930,4937022
13931,4558705
13932,4603844
13933,4905404
13934,3725207
13935,4331944
13936,3301061
13937,5756180
13938,4283845
13939,4041645
13940,3829180
13941,3608639
13942,4946435
13943,4969359
13944,5041636
13945,5206365
13946,4482908
13947,3931797
13948,3837960
13949,4726069
13950,5262772
13951,3764465
13952,5106433
13953,3996511
13954,2880701
13955,4374618
13956,3754891
13957,3552405
13958,4232804
13959,4643796
13960,4695179
13961,3968142
13962,4483651
13963,3918444
13964,4683006
13965,4612886
13966,3914837
13967,4931477
13968,3893675
13969,5449652
13970,3670337
13971,4424946
13972,4181887
13973,3808975
13974,4912280
13975,5682005
13976,5238549
13977,5452117
13978,4518381
13979,4706968
13980,3414636
13981,4786447
13982,5232281
13983,4248263
13984,4741319
13985,4514678
13986,3405346
13987,5301875
13988,2801016
13989,4008347
